ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
455-change-syntagmatic-variability,455,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
455-change-decategorization,455,change-decategorization,change-decategorization-1,1,,,
455-change-allomorphy,455,change-allomorphy,change-allomorphy-0,0,,,
456-target-meaning-type,456,target-meaning-type,,MODALITY,,,
456-source,456,source,,"(-CONDITIONAL) (NEG) 'become, be good'",,(-myen) (an) toy-,25027-myenantoy-myenantoy-prohibitive
456-value-semantic-integrity,456,value-semantic-integrity,value-semantic-integrity-3,3,,,
456-value-phonetic-reduction,456,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
456-value-paradigmaticity,456,value-paradigmaticity,value-paradigmaticity-4,4,,,
456-value-bondedness,456,value-bondedness,value-bondedness-1,1,,,
456-value-paradigmatic-variability,456,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
456-value-syntagmatic-variability,456,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
456-value-decategorization,456,value-decategorization,value-decategorization-4,4,,,
456-value-allomorphy,456,value-allomorphy,value-allomorphy-1,1,,,
456-change-semantic-integrity,456,change-semantic-integrity,change-semantic-integrity-1,1,,,
456-change-phonetic-reduction,456,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
456-change-paradigmaticity,456,change-paradigmaticity,change-paradigmaticity-1,1,,,
456-change-bondedness,456,change-bondedness,change-bondedness-0,0,,,
456-change-paradigmatic-variability,456,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
456-change-syntagmatic-variability,456,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
456-change-decategorization,456,change-decategorization,change-decategorization-1,1,,,
456-change-allomorphy,456,change-allomorphy,change-allomorphy-0,0,,,
457-target-meaning-type,457,target-meaning-type,,MODALITY,,,
457-source,457,source,,(-PROS.AND) 'law' (COPULA),,(-nun) pep-(i-),25028-nunpepi-nunpepi-dnecessity
457-value-semantic-integrity,457,value-semantic-integrity,value-semantic-integrity-3,3,,,
457-value-phonetic-reduction,457,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
457-value-paradigmaticity,457,value-paradigmaticity,value-paradigmaticity-4,4,,,
457-value-bondedness,457,value-bondedness,value-bondedness-1,1,,,
457-value-paradigmatic-variability,457,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
457-value-syntagmatic-variability,457,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
457-value-decategorization,457,value-decategorization,value-decategorization-4,4,,,
457-value-allomorphy,457,value-allomorphy,value-allomorphy-1,1,,,
457-change-semantic-integrity,457,change-semantic-integrity,change-semantic-integrity-1,1,,,
457-change-phonetic-reduction,457,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
457-change-paradigmaticity,457,change-paradigmaticity,change-paradigmaticity-1,1,,,
457-change-bondedness,457,change-bondedness,change-bondedness-0,0,,,
457-change-paradigmatic-variability,457,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
457-change-syntagmatic-variability,457,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
457-change-decategorization,457,change-decategorization,change-decategorization-1,1,,,
457-change-allomorphy,457,change-allomorphy,change-allomorphy-0,0,,,
458-target-meaning-type,458,target-meaning-type,,MODALITY,,,
458-source,458,source,,"(-CONDITIONAL) 'become, be good'",,(-myen) toy-,25029-myentoy-myentoy-hortative
458-path-comment,458,path-comment,,"""-umyen"" is a variant of ""-myen""",,,
458-value-semantic-integrity,458,value-semantic-integrity,value-semantic-integrity-3,3,,,
458-value-phonetic-reduction,458,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
458-value-paradigmaticity,458,value-paradigmaticity,value-paradigmaticity-4,4,,,
458-value-bondedness,458,value-bondedness,value-bondedness-1,1,,,
458-value-paradigmatic-variability,458,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
458-value-syntagmatic-variability,458,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
458-value-decategorization,458,value-decategorization,value-decategorization-4,4,,,
458-value-allomorphy,458,value-allomorphy,value-allomorphy-1,1,,,
458-change-semantic-integrity,458,change-semantic-integrity,change-semantic-integrity-1,1,,,
458-change-phonetic-reduction,458,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
458-change-paradigmaticity,458,change-paradigmaticity,change-paradigmaticity-1,1,,,
458-change-bondedness,458,change-bondedness,change-bondedness-0,0,,,
458-change-paradigmatic-variability,458,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
458-change-syntagmatic-variability,458,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
458-change-decategorization,458,change-decategorization,change-decategorization-1,1,,,
458-change-allomorphy,458,change-allomorphy,change-allomorphy-0,0,,,
459-target-meaning-type,459,target-meaning-type,,MODALITY,,,
459-source,459,source,,(-PROS.AND) 'way'(-'also')  ('exist'),,(-l) swu(-to) (iss-),25030-lswutoiss-lswutoiss-pipossibility
459-value-semantic-integrity,459,value-semantic-integrity,value-semantic-integrity-3,3,,,
459-value-phonetic-reduction,459,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
459-value-paradigmaticity,459,value-paradigmaticity,value-paradigmaticity-4,4,,,
459-value-bondedness,459,value-bondedness,value-bondedness-1,1,,,
459-value-paradigmatic-variability,459,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
459-value-syntagmatic-variability,459,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
459-value-decategorization,459,value-decategorization,value-decategorization-4,4,,,
459-value-allomorphy,459,value-allomorphy,value-allomorphy-1,1,,,
459-change-semantic-integrity,459,change-semantic-integrity,change-semantic-integrity-1,1,,,
459-change-phonetic-reduction,459,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
459-change-paradigmaticity,459,change-paradigmaticity,change-paradigmaticity-1,1,,,
459-change-bondedness,459,change-bondedness,change-bondedness-0,0,,,
459-change-paradigmatic-variability,459,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
459-change-syntagmatic-variability,459,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
459-change-decategorization,459,change-decategorization,change-decategorization-1,1,,,
459-change-allomorphy,459,change-allomorphy,change-allomorphy-0,0,,,
460-target-meaning-type,460,target-meaning-type,,MODALITY,,,
460-source,460,source,,'error' ('not exist'),,thullim (eps-),25031-thullimeps-thullimeps-certaintyepistemicmodality
460-value-semantic-integrity,460,value-semantic-integrity,value-semantic-integrity-3,3,,,
460-value-phonetic-reduction,460,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
460-value-paradigmaticity,460,value-paradigmaticity,value-paradigmaticity-3,3,,,
460-value-bondedness,460,value-bondedness,value-bondedness-3,3,,,
460-value-paradigmatic-variability,460,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
460-value-syntagmatic-variability,460,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
460-value-decategorization,460,value-decategorization,value-decategorization-4,4,,,
460-value-allomorphy,460,value-allomorphy,value-allomorphy-1,1,,,
460-change-semantic-integrity,460,change-semantic-integrity,change-semantic-integrity-1,1,,,
460-change-phonetic-reduction,460,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
460-change-paradigmaticity,460,change-paradigmaticity,change-paradigmaticity-1,1,,,
460-change-bondedness,460,change-bondedness,change-bondedness-1,1,,,
460-change-paradigmatic-variability,460,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
460-change-syntagmatic-variability,460,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
460-change-decategorization,460,change-decategorization,change-decategorization-1,1,,,
460-change-allomorphy,460,change-allomorphy,change-allomorphy-0,0,,,
461-target-meaning-type,461,target-meaning-type,,MODALITY,,,
461-source,461,source,,(-PROS.AND) 'ground' (-COP),,(-l) the(-i-),25032-lthei-lthey-bnecessity
461-value-semantic-integrity,461,value-semantic-integrity,value-semantic-integrity-3,3,,,
461-value-phonetic-reduction,461,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
461-value-paradigmaticity,461,value-paradigmaticity,value-paradigmaticity-4,4,,,
461-value-bondedness,461,value-bondedness,value-bondedness-1,1,,,
461-value-paradigmatic-variability,461,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
461-value-syntagmatic-variability,461,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
461-value-decategorization,461,value-decategorization,value-decategorization-4,4,,,
461-value-allomorphy,461,value-allomorphy,value-allomorphy-1,1,,,
461-change-semantic-integrity,461,change-semantic-integrity,change-semantic-integrity-1,1,,,
461-change-phonetic-reduction,461,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
461-change-paradigmaticity,461,change-paradigmaticity,change-paradigmaticity-1,1,,,
461-change-bondedness,461,change-bondedness,change-bondedness-0,0,,,
461-change-paradigmatic-variability,461,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
461-change-syntagmatic-variability,461,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
461-change-decategorization,461,change-decategorization,change-decategorization-1,1,,,
461-change-allomorphy,461,change-allomorphy,change-allomorphy-0,0,,,
462-target-meaning-type,462,target-meaning-type,,MODALITY,,,
462-source,462,source,,(-FUTURE)(-QUESTION marker) 'see',,(-l)(-kka) po-,25033-lkkapo-lkkapo-bnecessity
462-value-semantic-integrity,462,value-semantic-integrity,value-semantic-integrity-3,3,,,
462-value-phonetic-reduction,462,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
462-value-paradigmaticity,462,value-paradigmaticity,value-paradigmaticity-4,4,,,
462-value-bondedness,462,value-bondedness,value-bondedness-1,1,,,
462-value-paradigmatic-variability,462,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
462-value-syntagmatic-variability,462,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
462-value-decategorization,462,value-decategorization,value-decategorization-4,4,,,
462-value-allomorphy,462,value-allomorphy,value-allomorphy-1,1,,,
462-change-semantic-integrity,462,change-semantic-integrity,change-semantic-integrity-1,1,,,
462-change-phonetic-reduction,462,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
462-change-paradigmaticity,462,change-paradigmaticity,change-paradigmaticity-1,1,,,
462-change-bondedness,462,change-bondedness,change-bondedness-0,0,,,
462-change-paradigmatic-variability,462,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
462-change-syntagmatic-variability,462,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
462-change-decategorization,462,change-decategorization,change-decategorization-1,1,,,
462-change-allomorphy,462,change-allomorphy,change-allomorphy-0,0,,,
463-target-meaning-type,463,target-meaning-type,,MODALITY,,,
463-source,463,source,,(-PURPOSE) (-CONVERB) 'do',,(-lye)(ko) ha-,25034-lyekoha-lyekoha-bnecessity
463-path-comment,463,path-comment,,"""-y"" is a variant of ""-e""",,,
463-value-semantic-integrity,463,value-semantic-integrity,value-semantic-integrity-3,3,,,
463-value-phonetic-reduction,463,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
463-value-paradigmaticity,463,value-paradigmaticity,value-paradigmaticity-4,4,,,
463-value-bondedness,463,value-bondedness,value-bondedness-1,1,,,
463-value-paradigmatic-variability,463,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
463-value-syntagmatic-variability,463,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
463-value-decategorization,463,value-decategorization,value-decategorization-4,4,,,
463-value-allomorphy,463,value-allomorphy,value-allomorphy-1,1,,,
463-change-semantic-integrity,463,change-semantic-integrity,change-semantic-integrity-1,1,,,
463-change-phonetic-reduction,463,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
463-change-paradigmaticity,463,change-paradigmaticity,change-paradigmaticity-1,1,,,
463-change-bondedness,463,change-bondedness,change-bondedness-0,0,,,
463-change-paradigmatic-variability,463,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
463-change-syntagmatic-variability,463,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
463-change-decategorization,463,change-decategorization,change-decategorization-1,1,,,
463-change-allomorphy,463,change-allomorphy,change-allomorphy-0,0,,,
464-target-meaning-type,464,target-meaning-type,target-meaning-type-evidential,EVIDENTIAL,,,
464-source,464,source,,(-PROS.AND) 'appearance'  ('do/be'),,(-l) tus (ha-),25035-ltusha-ltusha-evidentialinferential
464-value-semantic-integrity,464,value-semantic-integrity,value-semantic-integrity-3,3,,,
464-value-phonetic-reduction,464,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
464-value-paradigmaticity,464,value-paradigmaticity,value-paradigmaticity-4,4,,,
464-value-bondedness,464,value-bondedness,value-bondedness-1,1,,,
464-value-paradigmatic-variability,464,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
464-value-syntagmatic-variability,464,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
464-value-decategorization,464,value-decategorization,value-decategorization-4,4,,,
464-value-allomorphy,464,value-allomorphy,value-allomorphy-1,1,,,
464-change-semantic-integrity,464,change-semantic-integrity,change-semantic-integrity-1,1,,,
464-change-phonetic-reduction,464,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
464-change-paradigmaticity,464,change-paradigmaticity,change-paradigmaticity-1,1,,,
464-change-bondedness,464,change-bondedness,change-bondedness-0,0,,,
464-change-paradigmatic-variability,464,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
464-change-syntagmatic-variability,464,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
464-change-decategorization,464,change-decategorization,change-decategorization-1,1,,,
464-change-allomorphy,464,change-allomorphy,change-allomorphy-0,0,,,
465-target-meaning-type,465,target-meaning-type,target-meaning-type-tense,TENSE,,,
465-source,465,source,,(-CONVERB) 'exist',,(-e) is-,25036-eis-eys-past
465-path-comment,465,path-comment,,"""-ess""/""-ass"" are Modern Korean descendants of ""-eys""",,,
