ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
555-value-bondedness,555,value-bondedness,,,,1
555-value-paradigmatic-variability,555,value-paradigmatic-variability,,,,1
555-value-syntagmatic-variability,555,value-syntagmatic-variability,,,,2
555-value-decategorization,555,value-decategorization,,,,2
555-value-allomorphy,555,value-allomorphy,,,,1
555-change-semantic-integrity,555,change-semantic-integrity,,,,1
555-change-phonetic-reduction,555,change-phonetic-reduction,,,,0
555-change-paradigmaticity,555,change-paradigmaticity,,,,1
555-change-bondedness,555,change-bondedness,,,,0
555-change-paradigmatic-variability,555,change-paradigmatic-variability,,,,0
555-change-syntagmatic-variability,555,change-syntagmatic-variability,,,,1
555-change-decategorization,555,change-decategorization,,,,1
555-change-allomorphy,555,change-allomorphy,,,,0
556-target-meaning-type,556,target-meaning-type,,,,huì < 会(會) >
556-source-form,556,source-form,,022029-hui-hui-future,,huì < 会(會) >
556-value-semantic-integrity,556,value-semantic-integrity,,,,3
556-value-phonetic-reduction,556,value-phonetic-reduction,,,,2
556-value-paradigmaticity,556,value-paradigmaticity,,,,2
556-value-bondedness,556,value-bondedness,,,,1
556-value-paradigmatic-variability,556,value-paradigmatic-variability,,,,2
556-value-syntagmatic-variability,556,value-syntagmatic-variability,,,,2
556-value-decategorization,556,value-decategorization,,,,2
556-value-allomorphy,556,value-allomorphy,,,,1
556-change-semantic-integrity,556,change-semantic-integrity,,,,1
556-change-phonetic-reduction,556,change-phonetic-reduction,,,,0
556-change-paradigmaticity,556,change-paradigmaticity,,,,1
556-change-bondedness,556,change-bondedness,,,,0
556-change-paradigmatic-variability,556,change-paradigmatic-variability,,,,1
556-change-syntagmatic-variability,556,change-syntagmatic-variability,,,,1
556-change-decategorization,556,change-decategorization,,,,1
556-change-allomorphy,556,change-allomorphy,,,,0
557-target-meaning-type,557,target-meaning-type,,,,shēn < 身 >
557-source-form,557,source-form,,022030-shen-shen-classifier,,shēn < 身 >
557-value-semantic-integrity,557,value-semantic-integrity,,,,3
557-value-phonetic-reduction,557,value-phonetic-reduction,,,,2
557-value-paradigmaticity,557,value-paradigmaticity,,,,2
557-value-bondedness,557,value-bondedness,,,,1
557-value-paradigmatic-variability,557,value-paradigmatic-variability,,,,2
557-value-syntagmatic-variability,557,value-syntagmatic-variability,,,,3
557-value-decategorization,557,value-decategorization,,,,4
557-value-allomorphy,557,value-allomorphy,,,,1
557-change-semantic-integrity,557,change-semantic-integrity,,,,1
557-change-phonetic-reduction,557,change-phonetic-reduction,,,,0
557-change-paradigmaticity,557,change-paradigmaticity,,,,1
557-change-bondedness,557,change-bondedness,,,,0
557-change-paradigmatic-variability,557,change-paradigmatic-variability,,,,1
557-change-syntagmatic-variability,557,change-syntagmatic-variability,,,,1
557-change-decategorization,557,change-decategorization,,,,1
557-change-allomorphy,557,change-allomorphy,,,,0
558-target-meaning-type,558,target-meaning-type,,,,gè < 个 >
558-source-form,558,source-form,,022031-ge-ge-classifier,,gè < 个 (個/箇) >
558-value-semantic-integrity,558,value-semantic-integrity,,,,3
558-value-phonetic-reduction,558,value-phonetic-reduction,,,,2
558-value-paradigmaticity,558,value-paradigmaticity,,,,2
558-value-bondedness,558,value-bondedness,,,,1
558-value-paradigmatic-variability,558,value-paradigmatic-variability,,,,3
558-value-syntagmatic-variability,558,value-syntagmatic-variability,,,,3
558-value-decategorization,558,value-decategorization,,,,4
558-value-allomorphy,558,value-allomorphy,,,,1
558-change-semantic-integrity,558,change-semantic-integrity,,,,1
558-change-phonetic-reduction,558,change-phonetic-reduction,,,,0
558-change-paradigmaticity,558,change-paradigmaticity,,,,1
558-change-bondedness,558,change-bondedness,,,,0
558-change-paradigmatic-variability,558,change-paradigmatic-variability,,,,1
558-change-syntagmatic-variability,558,change-syntagmatic-variability,,,,1
558-change-decategorization,558,change-decategorization,,,,1
558-change-allomorphy,558,change-allomorphy,,,,0
559-target-meaning-type,559,target-meaning-type,,,,shàng < 上 >
559-source-form,559,source-form,,022032-shang-shang-upspatial,,shàng < 上 >
559-value-semantic-integrity,559,value-semantic-integrity,,,,2
559-value-phonetic-reduction,559,value-phonetic-reduction,,,,2
559-value-paradigmaticity,559,value-paradigmaticity,,,,2
559-value-bondedness,559,value-bondedness,,,,1
559-value-paradigmatic-variability,559,value-paradigmatic-variability,,,,1
559-value-syntagmatic-variability,559,value-syntagmatic-variability,,,,2
559-value-decategorization,559,value-decategorization,,,,3
559-value-allomorphy,559,value-allomorphy,,,,1
559-change-semantic-integrity,559,change-semantic-integrity,,,,1
559-change-phonetic-reduction,559,change-phonetic-reduction,,,,0
559-change-paradigmaticity,559,change-paradigmaticity,,,,1
559-change-bondedness,559,change-bondedness,,,,0
559-change-paradigmatic-variability,559,change-paradigmatic-variability,,,,0
559-change-syntagmatic-variability,559,change-syntagmatic-variability,,,,1
559-change-decategorization,559,change-decategorization,,,,1
559-change-allomorphy,559,change-allomorphy,,,,0
560-target-meaning-type,560,target-meaning-type,,,,shàng < 上 >
560-source-form,560,source-form,,022033-shang-shang-perfective,,shàng < 上 >
560-value-semantic-integrity,560,value-semantic-integrity,,,,3
560-value-phonetic-reduction,560,value-phonetic-reduction,,,,2
560-value-paradigmaticity,560,value-paradigmaticity,,,,2
560-value-bondedness,560,value-bondedness,,,,3
560-value-paradigmatic-variability,560,value-paradigmatic-variability,,,,2
560-value-syntagmatic-variability,560,value-syntagmatic-variability,,,,2
560-value-decategorization,560,value-decategorization,,,,3
560-value-allomorphy,560,value-allomorphy,,,,1
560-change-semantic-integrity,560,change-semantic-integrity,,,,1
560-change-phonetic-reduction,560,change-phonetic-reduction,,,,0
560-change-paradigmaticity,560,change-paradigmaticity,,,,1
560-change-bondedness,560,change-bondedness,,,,1
560-change-paradigmatic-variability,560,change-paradigmatic-variability,,,,1
560-change-syntagmatic-variability,560,change-syntagmatic-variability,,,,1
560-change-decategorization,560,change-decategorization,,,,1
560-change-allomorphy,560,change-allomorphy,,,,0
561-target-meaning-type,561,target-meaning-type,,,,bèi < 背 > 
561-source-form,561,source-form,,022034-bei-bei-behind,,bèi < 背 >
561-value-semantic-integrity,561,value-semantic-integrity,,,,3
561-value-phonetic-reduction,561,value-phonetic-reduction,,,,2
561-value-paradigmaticity,561,value-paradigmaticity,,,,2
561-value-bondedness,561,value-bondedness,,,,1
561-value-paradigmatic-variability,561,value-paradigmatic-variability,,,,1
561-value-syntagmatic-variability,561,value-syntagmatic-variability,,,,2
561-value-decategorization,561,value-decategorization,,,,2
561-value-allomorphy,561,value-allomorphy,,,,1
561-change-semantic-integrity,561,change-semantic-integrity,,,,1
561-change-phonetic-reduction,561,change-phonetic-reduction,,,,0
561-change-paradigmaticity,561,change-paradigmaticity,,,,1
561-change-bondedness,561,change-bondedness,,,,0
561-change-paradigmatic-variability,561,change-paradigmatic-variability,,,,0
561-change-syntagmatic-variability,561,change-syntagmatic-variability,,,,1
561-change-decategorization,561,change-decategorization,,,,1
561-change-allomorphy,561,change-allomorphy,,,,0
562-target-meaning-type,562,target-meaning-type,,,,-lú
562-source-form,562,source-form,,018001-ni-lu-plural,,*ni
562-value-semantic-integrity,562,value-semantic-integrity,,,,3
562-value-phonetic-reduction,562,value-phonetic-reduction,,,,2
562-value-paradigmaticity,562,value-paradigmaticity,,,,3
562-value-bondedness,562,value-bondedness,,,,3
562-value-paradigmatic-variability,562,value-paradigmatic-variability,,,,1
562-value-syntagmatic-variability,562,value-syntagmatic-variability,,,,4
562-value-decategorization,562,value-decategorization,,,,1
562-value-allomorphy,562,value-allomorphy,,,,2
562-change-semantic-integrity,562,change-semantic-integrity,,,,1
562-change-phonetic-reduction,562,change-phonetic-reduction,,,,0
562-change-paradigmaticity,562,change-paradigmaticity,,,,1
562-change-bondedness,562,change-bondedness,,,,1
562-change-paradigmatic-variability,562,change-paradigmatic-variability,,,,0
562-change-syntagmatic-variability,562,change-syntagmatic-variability,,,,1
562-change-decategorization,562,change-decategorization,,,,0
562-change-allomorphy,562,change-allomorphy,,,,1
563-target-meaning-type,563,target-meaning-type,,,,lá
563-source-form,563,source-form,,018003-la-la-apossessive,,lá
563-value-semantic-integrity,563,value-semantic-integrity,,,,4
563-value-phonetic-reduction,563,value-phonetic-reduction,,,,2
563-value-paradigmaticity,563,value-paradigmaticity,,,,3
563-value-bondedness,563,value-bondedness,,,,1
563-value-paradigmatic-variability,563,value-paradigmatic-variability,,,,1
563-value-syntagmatic-variability,563,value-syntagmatic-variability,,,,2
563-value-decategorization,563,value-decategorization,,,,4
563-value-allomorphy,563,value-allomorphy,,,,2
563-change-semantic-integrity,563,change-semantic-integrity,,,,1
563-change-phonetic-reduction,563,change-phonetic-reduction,,,,0
563-change-paradigmaticity,563,change-paradigmaticity,,,,1
563-change-bondedness,563,change-bondedness,,,,0
563-change-paradigmatic-variability,563,change-paradigmatic-variability,,,,0
563-change-syntagmatic-variability,563,change-syntagmatic-variability,,,,0
563-change-decategorization,563,change-decategorization,,,,0
563-change-allomorphy,563,change-allomorphy,,,,0
564-target-meaning-type,564,target-meaning-type,,,,=ò
564-source-form,564,source-form,,018004-o-o-definite,,ǒ
564-value-semantic-integrity,564,value-semantic-integrity,,,,3
564-value-phonetic-reduction,564,value-phonetic-reduction,,,,2
564-value-paradigmaticity,564,value-paradigmaticity,,,,3
564-value-bondedness,564,value-bondedness,,,,2
564-value-paradigmatic-variability,564,value-paradigmatic-variability,,,,3
564-value-syntagmatic-variability,564,value-syntagmatic-variability,,,,4
564-value-decategorization,564,value-decategorization,,,,1
564-value-allomorphy,564,value-allomorphy,,,,1
564-change-semantic-integrity,564,change-semantic-integrity,,,,1
564-change-phonetic-reduction,564,change-phonetic-reduction,,,,0
564-change-paradigmaticity,564,change-paradigmaticity,,,,1
564-change-bondedness,564,change-bondedness,,,,1
564-change-paradigmatic-variability,564,change-paradigmatic-variability,,,,1
564-change-syntagmatic-variability,564,change-syntagmatic-variability,,,,1
564-change-decategorization,564,change-decategorization,,,,0
564-change-allomorphy,564,change-allomorphy,,,,0
565-target-meaning-type,565,target-meaning-type,,,,=ŋ̀
565-source-form,565,source-form,,018005-nin--definite,,nǐn
565-value-semantic-integrity,565,value-semantic-integrity,,,,3
565-value-phonetic-reduction,565,value-phonetic-reduction,,,,3
565-value-paradigmaticity,565,value-paradigmaticity,,,,3
565-value-bondedness,565,value-bondedness,,,,2
565-value-paradigmatic-variability,565,value-paradigmatic-variability,,,,3
565-value-syntagmatic-variability,565,value-syntagmatic-variability,,,,4
565-value-decategorization,565,value-decategorization,,,,1
565-value-allomorphy,565,value-allomorphy,,,,1
565-change-semantic-integrity,565,change-semantic-integrity,,,,1
565-change-phonetic-reduction,565,change-phonetic-reduction,,,,1
565-change-paradigmaticity,565,change-paradigmaticity,,,,1
565-change-bondedness,565,change-bondedness,,,,1
565-change-paradigmatic-variability,565,change-paradigmatic-variability,,,,1
565-change-syntagmatic-variability,565,change-syntagmatic-variability,,,,1
565-change-decategorization,565,change-decategorization,,,,0
565-change-allomorphy,565,change-allomorphy,,,,0
566-target-meaning-type,566,target-meaning-type,,,,à
566-source-form,566,source-form,,018006-a-a-definite,,à
566-value-semantic-integrity,566,value-semantic-integrity,,,,3
566-value-phonetic-reduction,566,value-phonetic-reduction,,,,2
566-value-paradigmaticity,566,value-paradigmaticity,,,,2
566-value-bondedness,566,value-bondedness,,,,1
566-value-paradigmatic-variability,566,value-paradigmatic-variability,,,,1
566-value-syntagmatic-variability,566,value-syntagmatic-variability,,,,2
566-value-decategorization,566,value-decategorization,,,,1
566-value-allomorphy,566,value-allomorphy,,,,1
566-change-semantic-integrity,566,change-semantic-integrity,,,,1
566-change-phonetic-reduction,566,change-phonetic-reduction,,,,0
566-change-paradigmaticity,566,change-paradigmaticity,,,,1
566-change-bondedness,566,change-bondedness,,,,0
566-change-paradigmatic-variability,566,change-paradigmatic-variability,,,,0
566-change-syntagmatic-variability,566,change-syntagmatic-variability,,,,1
566-change-decategorization,566,change-decategorization,,,,0
566-change-allomorphy,566,change-allomorphy,,,,0
567-target-meaning-type,567,target-meaning-type,,,,dóo
567-source-form,567,source-form,,018007-do-doo-some,,*do
567-value-semantic-integrity,567,value-semantic-integrity,,,,3
567-value-phonetic-reduction,567,value-phonetic-reduction,,,,2
567-value-paradigmaticity,567,value-paradigmaticity,,,,2
567-value-bondedness,567,value-bondedness,,,,1
567-value-paradigmatic-variability,567,value-paradigmatic-variability,,,,1
567-value-syntagmatic-variability,567,value-syntagmatic-variability,,,,2
567-value-decategorization,567,value-decategorization,,,,1
567-value-allomorphy,567,value-allomorphy,,,,1
567-change-semantic-integrity,567,change-semantic-integrity,,,,1
567-change-phonetic-reduction,567,change-phonetic-reduction,,,,0
567-change-paradigmaticity,567,change-paradigmaticity,,,,1
567-change-bondedness,567,change-bondedness,,,,0
567-change-paradigmatic-variability,567,change-paradigmatic-variability,,,,0
567-change-syntagmatic-variability,567,change-syntagmatic-variability,,,,1
567-change-decategorization,567,change-decategorization,,,,0
567-change-allomorphy,567,change-allomorphy,,,,0
568-target-meaning-type,568,target-meaning-type,,,,bálá 
568-source-form,568,source-form,,018009-bala-bala-contactspatial,,bálá 
568-value-semantic-integrity,568,value-semantic-integrity,,,,3
568-value-phonetic-reduction,568,value-phonetic-reduction,,,,1
568-value-paradigmaticity,568,value-paradigmaticity,,,,2
568-value-bondedness,568,value-bondedness,,,,1
568-value-paradigmatic-variability,568,value-paradigmatic-variability,,,,1
568-value-syntagmatic-variability,568,value-syntagmatic-variability,,,,2
568-value-decategorization,568,value-decategorization,,,,4
568-value-allomorphy,568,value-allomorphy,,,,1
568-change-semantic-integrity,568,change-semantic-integrity,,,,1
568-change-phonetic-reduction,568,change-phonetic-reduction,,,,0
568-change-paradigmaticity,568,change-paradigmaticity,,,,1
