ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
026002-thy-thy-untilcaseconjunction,thai,khǎw tham-ráay phûubaŋkhápbanchaa thy̌ŋ-kàp tɔ̂ŋ khâw rooŋ-phayaabaan.,khǎw	tham-ráay	phûubaŋkhápbanchaa	thy̌ŋ-kàp	tɔ̂ŋ	khâw	rooŋ-phayaabaan.,3.SG	do-harm	superior.officer	until	must	enter	hospital,He attacked a superior officer until (to the extent that) he had to go to the hospital.,,,
026003-thy-thy-concessiveconjunction,thai,"thy̌ŋ khǎw pen nákmuay, chán mây klua khǎw.","thy̌ŋ	khǎw	pen	nákmuay,	chán	mây	klua	khǎw.",even.though	3.SG	be	boxer	1.SG	ŋɛG	be.afraid	3.SG,"Even though he is a boxer, I am not afraid of him.",,,
026009-maa-maa-consecutiveconjunction,thai,tɔ́ɔ-maa khǎw kɔ̂ plìan,tɔ́ɔ-maa	khǎw	kɔ̂	plìan,and.then	3.SG	thus	change,Afterwards he changed his mind.,,,
026018-lw-l-sand,thai,Khun ʔaw thúkyàaŋ pay càak phǒm lɛ́ tèʔ phǒm thíŋ.,Khun	ʔaw	thúkyàaŋ	pay	càak	phǒm	lɛ́	tèʔ	phǒm	thíŋ.,2.SG	take	everything	go	from	1.SG	and	kick	1.SG	throw.away,You took everything from me and kicked me out.,,,
026030-haj-haj-purposeconjunction,thai,ŋuan khàyàw tóʔ rɛɛŋrɛɛŋ hây kɛ̂ɛw klîŋ pay-maa.,ŋuan	khàyàw	tóʔ	rɛɛŋrɛɛŋ	hây	kɛ̂ɛw	klîŋ	pay-maa.,ŋuan	shake	table	quite.hard	PURP	glass	roll	go-come,ŋuan shook the table hard in order for the glass to keep rolling.,,,
026031-haj-haj-mannerconjunction,thai,ŋuan nâacàʔ phûut kàp phûuyày hây man sùʔphâap nɔ́y.,ŋuan	nâacàʔ	phûut	kàp	phûuyày	hây	man	sùʔphâap	nɔ́y.,ŋuan	should	speak	with	adults	MANN.	it	polite	FP,ŋuan should speak with adults in such a way that it sounds polite.,,,
026032-haj-haj-complementizer,thai,khǎw yàak hây chǎn pay ŋaanlíaŋ kàp khǎw ly̌akǝǝn.,khǎw	yàak	hây	chǎn	pay	ŋaanlíaŋ	kàp	khǎw	ly̌akǝǝn.,3.SG	want	that	1.SG	go	party	with	3.SG	excessively,He wants badly that I go to the party with him.,,,
026015-nan-nan-definite,thai,"miichaay kɛ̀ɛ khon nỳŋ ʔaasǎy-yùu nay krathɔ̂ɔm kàw, wan nỳŋ mii yǐŋ sǎaw sǔay khon nỳŋ maayîam chaay kɛ̀ɛ khon nán thîi bâan.","miichaay	kɛ̀ɛ	khon	nỳŋ	ʔaasǎy-yùu	nay	krathɔ̂ɔm	kàw,	wan	nỳŋ	mii	yǐŋ	sǎaw	sǔay	khon	nỳŋ	maayîam	chaay	kɛ̀ɛ	khon	nán	thîi	bâan.",there.is	male	old	CL	one	live	in	shack	day	one	there.is	young	beautiful	CL	one	come	visit	male	old	CL	DɛF	in	house,"There was a man who lived in an old shack. one day, a beautiful young women came to visit this/the old man at home.",,,
026040-ny-ny-indefinite,thai,mii chaay kɛ̀ɛ khon nỳŋ nâŋ tòk-plaa.,mii	chaay	kɛ̀ɛ	khon	nỳŋ	nâŋ	tòk-plaa.,there.is	male	old	CL	one	sit	catch-fish,"There was an old man, who was sitting and fishing.",,,
026007-la-la-classifier,thai,khǎw mii bâan sǎam lǎŋ,khǎw	mii	bâan	sǎam	lǎŋ,3.SG	have	house	three	CL,He has three houses.,,,
026008-luuk-luuk-classifier,thai,maphráaw hâa lûuk,maphráaw	hâa	lûuk,coconut	five	CL,five coconuts,,,
026035-tua-tua-classifier,thai,mǎa sǎam tua,mǎa	sǎam	tua,dog	three	CL,three dogs,,,
026039-khon-khon-classifier,thai,nákrian sìi khon,nákrian	sìi	khon,student	four	CL,four students,,,
026014-pen-pen-pipossibility,thai,kháw wâaynaam (mây) pen,kháw	wâaynaam	(mây)	pen,he	swim	(NEG)	can,He can/cannot swim [he has not learned it],,,
026021-daj-daj-pipossibility,thai,khon-ŋôobàtsóp thamŋaan mây dây dii.,khon-ŋôobàtsóp	thamŋaan	mây	dây	dii.,Person-stupid	work	NEG	can	well,An idiot cannot/is not able to do good work.,,,
026024-daj-daj-dpossibility,thai,wan-níi phǒm pay duu nǎŋ dây mǎy?,wan-níi	phǒm	pay	duu	nǎŋ	dây	mǎy?,day-this	1.SG	go	see	movie	can	Q,Can I go to the cinema today? (context: A child asks if s/he can see a movie.),,,
026025-daj-daj-epossibility,thai,thamay khǎw cyŋ pen khŷn maa dây naymŷa khǎw dây taay pay sìp-sɔ̌ɔŋ chûamooŋ lɛ́ɛw.,thamay	khǎw	cyŋ	pen	khŷn	maa	dây	naymŷa	khǎw	dây	taay	pay	sìp-sɔ̌ɔŋ	chûamooŋ	lɛ́ɛw.,3.SG	then	alive	move.up	come	can	while	3.SG	PST	day	go	ten-two	hour	PFV,How is it possible that he became alive again when he died 12 hours ago?,,,
026026-daj-daj-succeed,thai,wan-níi khun phûut kàp ʔaacaanyày dây mǎy?,wan-níi	khun	phûut	kàp	ʔaacaanyày	dây	mǎy?,day-this	2.SG	speak	with	principal	can	Q,Did you manage to talk to the principal today? (Were you successful in talking to the principal today?),,,
026013-pen-pen-functional,thai,khǎw thamŋaan pen nákwítthayaasàat.,khǎw	thamŋaan	pen	nákwítthayaasàat.,3.SG	work	as	scientist,He works as a scientist.,,,
026045-kh-kh-apossessive,thai,bâan (khɔ̌ɔŋ) phîichaay,bâan	(khɔ̌ɔŋ)	phîichaay,house	POSS	elder.brother,the house of [my] elder brother,,,
026041-waa-waa-quotative,thai,khǎw sǎŋkèet hěn wâa  pratuu yaŋ mây pìt.,khǎw	sǎŋkèet	hěn	wâa	pratuu	yaŋ	mây	pìt.,3.SG	notice	see	COMPL	door	still	NEG	closed,He noticed that the door was not yet closed.,,,
026005-la-la-behind,thai,kháw tham-ŋaan-yùu lǎŋ bâan,kháw	tham-ŋaan-yùu	lǎŋ	bâan,3.SG	work-CONT	behind	house,He works behind the house.,,,
026010-maa-maa-venitive,thai,khǎw dyŋ phûu-bàatcèp ʔɔ́ɔk maa.,khǎw	dyŋ	phûu-bàatcèp	ʔɔ́ɔk	maa.,3.SG	pull	person-wounded	move.out	come,He pulled the wounded out [towards speaker/center of interest]'.,,,
026033-paj-paj-andative,thai,kɔ̂ɔnhǐn tòk loŋ pay nay náam sǐa.,kɔ̂ɔnhǐn	tòk	loŋ	pay	nay	náam	sǐa.,stone	fall	move.down	go	in	water	disappear,The stone fell down into the water and disappeared.,,,
026001-thy-thy-allative,thai,wan-níi phǒm yàak-cà khǐan còtmǎay thy̌ŋ phŷan phǒm.,wan-níi	phǒm	yàak-cà	khǐan	còtmǎay	thy̌ŋ	phŷan	phǒm.,day-this	1.SG	want	write	letter	to	friend	1.SG,"Today, I want to write a letter to my friend.",,,
026011-maa-maa-allative,thai,kháw Ɂaw phǒnlama̒ay maa talàat,kháw	Ɂaw	phǒnlama̒ay	maa	talàat,3.SG	take	fruit	come.to	market,He takes fruits to the market.,,,
026020-taam-taam-pathspatialcase,thai,kháw dǝǝn pai taam thanǒN,kháw	dǝǝn	pai	taam	thanǒN,he	walk	go	along	street,he walks along the street.,,,
026034-paj-paj-allative,thai,thi̒ŋ còtmǎay pay tuu-praysanii,thi̒ŋ	còtmǎay	pay	tuu-praysanii,throw	letter	go	box-mail,throw a letter into the mail box,,,
026036-k-k-allative,thai,khǎw hàap náam ʔɔ́ɔk pay naa.,khǎw	hàap	náam	ʔɔ́ɔk	pay	naa.,3.SG	carry.at.both.ends.of.a.pole	water	out	go	field,He carried water out to the field.,,,
026037-caak-caak-ablativespatial,thai,khǎw ʔaw máay ʔɔ́ɔk càak pàa.,khǎw	ʔaw	máay	ʔɔ́ɔk	càak	pàa.,3.SG	take	wood	go.out	from	forest,He takes wood out from the forest.,,,
026042-khaa-kha-locative,thai,khǎw yùu khâaŋ-lǎŋ pratuu.,khǎw	yùu	khâaŋ-lǎŋ	pratuu.,3.SG	be.at	side-back	door,He is behind the door.,,,
026004-la-la-after,thai,mŷarày chǎn càʔ dâyráp ŋǝn-khyyn lǎŋ-càak-thîi khyyn sǐnkháa pay lɛ́ɛw.,mŷarày	chǎn	càʔ	dâyráp	ŋǝn-khyyn	lǎŋ-càak-thîi	khyyn	sǐnkháa	pay	lɛ́ɛw.,when	1.SG	FUT	receive	money-return	after	return	product	go	PFV,When will I receive refunding after I returned the product?,,,
026006-la-la-beforetemporal,thai,láa-lǎŋ,láa-lǎŋ,lag-behind,"to lag behind, be behind (in time or space), to be backward",,,
026012-maa-maa-temporalmarker,thai,mŷawaanníi lyym sýy maa.,mŷawaanníi	lyym	sýy	maa.,yesterday	forget	buy	come,"Yesterday, I forgot to buy [it] (with the meaning that this event has its effect to the moment of speech — it “comes” to the moment of speech).",,,
026023-daj-daj-past,thai,khǎw dây phûut kàp phǒm thy̌ŋ ŋaan-khónkhwáa,khǎw	dây	phûut	kàp	phǒm	thy̌ŋ	ŋaan-khónkhwáa,3.SG	PST	talk	with	1.SG	about	work-research,He talked to me about his research work.,,,
010025-stap-istap-progressive,tokpisin,Em i singsing istap.,Em	i	singsing	istap.,3SG	PM	sing	PROG,He is singing.,,,
010006-all-ol-plural,tokpisin,Yumi gat ol liklik dok.,Yumi	gat	ol	liklik	dok.,1PL.INCL	have	PL	small	dog,We have little dogs.,,,
010009-belong-bilong-apossessive,tokpisin,Yu save rait-im nem bilong yu?,Yu	save	rait-im	nem	bilong	yu?,2SG	know.how.to	write-TR	name	POSS	2SG,Do you know how to write your name?,,,
010017-byandby-bai-future,tokpisin,Wanem taim bai yu go?,Wanem	taim	bai	yu	go?,what	time	FUT	2SG	go,When will you go?,,,
011017-haas-haasaas-causative,tsakhur,sak'al-aʔ-as,sak'al-aʔ-as,come.back-CAUS-INF,send back,,,
011005-xed-xed-indefinite,tsakhur,hiǯō-xe-d,hiǯō-xe-d,what-INDEF-IV,something,,,
011029-swod-sod-dnecessity,tsakhur,ez-as꞊o-d,ez-as꞊o-d,plow-INF=COP-IV,is going to plough / has to plough,,,
019023-aa-aa-durative,tswana,m̀-hɛ̀rɔ̀ ʊ́-áχà ʊ́-tɬʰʊ́χà,m̀-hɛ̀rɔ̀	ʊ́-áχà	ʊ́-tɬʰʊ́χà,CL3-weed	S.CL3-build:PRS:CJ	S.CL3-grow:CIRC:PRS,Weed doesn't stop growing.,,,
019024-atisa-atisa-habitual,tswana,rɩ̀-àtìsà χʊ̀-jà  kérèkêː-ŋ̀.,rɩ̀-àtìsà	χʊ̀-jà	kérèkêː-ŋ̀.,S.1PL-increase:PRS:CJ	INF-go	(CL9.)church-LOC,We often go to church.,,,
019028-ba-ba-iterative,tswana,tsʰímʊ́ !ɩ́-bʊ́ílé já-lɩ̀ŋwà.,tsʰímʊ́	!ɩ́-bʊ́ílé	já-lɩ̀ŋwà.,(CL9.)field	S.CL9-return:PRF:CJ	S.CL9:SEQ-cultivate:PASS,The field was cultivated again.,,,
019031-athl-athl-egressive,tswana,χà-kɩ́-tɬʰòlɩ́ !kɩ́-lɩ́má tsʰímʊ̀ː é,χà-kɩ́-tɬʰòlɩ́	!kɩ́-lɩ́má	tsʰímʊ̀ː	é,NEG-S.1SG-spend_the_day:PRS:CJ	S.1SG-cultivate:CIRC:PRS	(CL9.)field	CL9:DEM,I do not cultivate this field anymore.,,,
019035-nal-nal-habitual,tswana,bá-nà lɩ́-χʊ́-já ŋákèː-ŋ̀.,bá-nà	lɩ́-χʊ́-já	ŋákèː-ŋ̀.,S.CL2-be	with-INF-go	(CL9.)doctor-LOC,They usually go to the doctor. or They must go to the doctor.,,,
019036-nama-nama-durative,tswana,ʊ́-námɛ̀ ʊ́-bɛ̀rɛ̂ː kà.,ʊ́-námɛ̀	ʊ́-bɛ̀rɛ̂ː	kà.,S.2SG-spread:SUBJ	S.2SG-work:CIRC:PRS,You should continue to work.,,,
019037-namile-namile-changeofstate,tswana,kɩ̀-nàmílè kɩ́-qʰɔ́ná dì-tɬʰátɬʰʊ̂ːbɔ̀.,kɩ̀-nàmílè	kɩ́-qʰɔ́ná	dì-tɬʰátɬʰʊ̂ːbɔ̀.,S.1SG-spread:PRF:CJ	S.1SG-overcome:CIRC:PRS	CL8/10-test,I eventually passed the test.,,,
019038-nna-nna-durative,tswana,púlá !ɩ́-ńnɛ́là ɩ̂ː-nà.,púlá	!ɩ́-ńnɛ́là	ɩ̂ː-nà.,(CL9)rain	S.CL9-be:APPL:PRS:CJ	S.CL9-rain:CIRC:PRS,It doesn't stop raining.,,,
019039-ntse-ntse-durative,tswana,kɩ̀-ńtsɩ́ kɩ́-à-bɛ́rɛ̂ːkà.,kɩ̀-ńtsɩ́	kɩ́-à-bɛ́rɛ̂ːkà.,S.1SG-be:PRF:CJ	S.1SG-DJ-work:PRS,I am still working.,,,
019043-sets-sets-iamitiveprogressive,tswana,bá-sétsɩ̀ bá-bùːá.,bá-sétsɩ̀	bá-bùːá.,S.CL2-remain:PRF:CJ	S.CL2-speak:CIRC:PRS,They are already speaking.,,,
019048-thla-thla-durative,tswana,ŋw-àná  !jó  !ʊ́-tɬʰɔ́là  á-ǹ-tsʰwêːɲà.,ŋw-àná	!jó	!ʊ́-tɬʰɔ́là	á-ǹ-tsʰwêːɲà.,CL1-child	CL1:DEM	S.CL1-sprend_the_time:PRS:CJ	S.CL1-O.1SG-bother:CIRC:PRS,This child doesn't stop bothering me.,,,
019051-tsamaja-tsamaja-durative,tswana,ŋw-àná !jó !ʊ́-tsámájà á-bùá má-àːká.,ŋw-àná	!jó	!ʊ́-tsámájà	á-bùá	má-àːká.,CL1-child	CL1:DEM	S.CL1-sprend_the_time:PRS:CJ	S.CL1-tell:CIRC:PRS,This child keeps telling lies.,,,
019052-tshla-tshla-durative,tswana,kʊ́nʊ́pɔ̀ é !ɩ́-tsʰɩ́là ɩ́-qʰáʊ́χîːlè.,kʊ́nʊ́pɔ̀	é	!ɩ́-tsʰɩ́là	ɩ́-qʰáʊ́χîːlè.,(CL9.)knob	CL9:DEM	S.CL9-live:PRS:CJ	S.CL9-break:CIRC:PRF,This knob is always broken.,,,
019009-nga-ka-instrumental,tswana,sɩ́χ-á bʊ̀-rɔ́tʰɔ̀ ká tʰìpá.,sɩ́χ-á	bʊ̀-rɔ́tʰɔ̀	ká	tʰìpá.,cut-FV	CL14-bread	with	knife,Cut the bread with the knife!,,,
019010-k-k-agentcase,tswana,lɩ̀-káú lɩ́-bɩ̀dítswè kɩ́ má-pòdîːsì.,lɩ̀-káú	lɩ́-bɩ̀dítswè	kɩ́	má-pòdîːsì.,CL5-boy	S.CL5-	hit:PASS:PRF:CJ	by	CL6-policeman,"The boy was hit by the policemen. lit. The boy was hit, it is the policemen.",,,
019011-fasal-fasal-ablativetemporal,tswana,fá ɩ́-sà-lɩ́ pʰútʰɛ̀χɔ̀ é-lé χà-á-rɔ̀bálɩ́ sɩ́-ǹːtɬɛ̀.,fá	ɩ́-sà-lɩ́	pʰútʰɛ̀χɔ̀	é-lé	χà-á-rɔ̀bálɩ́	sɩ́-ǹːtɬɛ̀.,if	S.CL9-PERS-be	(CL9.)meeting	CL9:DEM-DIST	NEG-S.CL1-sleep:PRS:CJ	CL7-good,Since that meeting he does not sleep properly.,,,
019012-fal-fal-concerncase,tswana,fá !ɩ́-lɩ́ ǹná χà-kɩ́-ítsɩ́ !sɩ̂ː-pɛ̀.,fá	!ɩ́-lɩ́	ǹná	χà-kɩ́-ítsɩ́	!sɩ̂ː-pɛ̀.,if	S.CL9-be	1SG:PRO	NEG-S.1SG-know:PRS:CJ	CL7-nothing,"Personally (lit. if it's me), I don't know anything.",,,
019013-fas-fas-except,tswana,"bà-símànɩ́ !b-ótɬʰé bá-nà lɩ́-báɩ̀sɩ́kɩ̀ːlɩ́, fá !ɩ́-sɩ́ ǹːná.","bà-símànɩ́	!b-ótɬʰé	bá-nà	lɩ́-báɩ̀sɩ́kɩ̀ːlɩ́,	fá	!ɩ́-sɩ́	ǹːná.",CL2-boy	CL2-all	S.CL2-be	with-(CL9.)bicycle	if	S.CL9-not_to_be	PRO:1SG,"All the boys have a bicycle, except me (lit. if it's not me).",,,
019018-goyakajaka-goyakajaka-accordcaseconjunction,tswana,χʊ̀-jà ká dí-ǹtlʰá tsé,χʊ̀-jà	ká	dí-ǹtlʰá	tsé,INF-go	with	CL10-principle	CL10:DEM,according to these principles,,,
019061-r-r-complementizer,tswana,kɩ̀-bɔ́ná χʊ́rɩ̀ ʊ̀-nà lɩ́-tírɔ̀ é n̂ːtsì,kɩ̀-bɔ́ná	χʊ́rɩ̀	ʊ̀-nà	lɩ́-tírɔ̀	é	n̂ːtsì,S.1SG-see:PRS:CJ	that	S.2SG-be	with-(CL9.)work	CL9.LK	(CL9.)much,I see that you have much work.,,,
019062-nga-ka-causeconjunction,tswana,"ká !ʊ́-ítsɩ́ tsɩ̂ːlà, kɩ̀-tɬàà-χʊ̀-rʊ̂ːmà.","ká	!ʊ́-ítsɩ́	tsɩ̂ːlà,	kɩ̀-tɬàà-χʊ̀-rʊ̂ːmà.",as	S.2SG-know:PRS:CJ	(CL9.)way	S.1SG-FUT-O.2SG-send,"Since you know the way, I will send you.",,,
019063-fa-fa-conditionalconjunction,tswana,"fá ʊ́-ràtá χʊ̀-ɲâːlà, ŋ́-ká-χʊ̀-sɩ́ŋ́kɛ́là mʊ̀-sâːdì.","fá	ʊ́-ràtá	χʊ̀-ɲâːlà,	ŋ́-ká-χʊ̀-sɩ́ŋ́kɛ́là	mʊ̀-sâːdì.",if	S.2SG-like:CIRC:PRS	INF-marry	S.1SG-POT-O.2SG-look_for:APPL:CJ	CL1-woman,"If you want to marry, I can look for a wife for you.",,,
019064-fithla-fithla-untilcaseconjunction,tswana,kɩ̀-tɬàà-ɛ́mà ná-ʊ̀ χʊ̀-fìtɬhɛ̀là kɩ́-ɩ̀ː-swá.,kɩ̀-tɬàà-ɛ́mà	ná-ʊ̀	χʊ̀-fìtɬhɛ̀là	kɩ́-ɩ̀ː-swá.,S.1SG-FUT-stand:CJ	with-2SG	INF-come_upon	S.1SG-CIRC:PRS-die,I will stay with you until I die.,,,
019065-xr-r-purposeconjunction,tswana,ŋw-àná !ʊ́-lɩ́lɛ́là χʊ̀rɩ̀ ʊ́-mʊ̀-fɛ́ dìː-dʒɔ́.,ŋw-àná	!ʊ́-lɩ́lɛ́là	χʊ̀rɩ̀	ʊ́-mʊ̀-fɛ́	dìː-dʒɔ́.,CL1-child	S.CL1-cry:APPL:PRS:CJ	that	S.2SG-O.CL1-give:SUBJ	CL8/10-food,The child is crying so that you give him food.,,,
019066-ta-ta-then,tswana,kɩ̀-ìlé tɬʰàbánɩ́ ká-tɬà kà-jà χàútêːŋ̀.,kɩ̀-ìlé	tɬʰàbánɩ́	ká-tɬà	kà-jà	χàútêːŋ̀.,S.1SG-go:PRF:CJ	Rustenburg	S.1SG:SEQ-come	S.1SG:SEQ-go	Johannesburg,"I went to Rustenburg, and then I went to Johannesburg. lit. .. I came and I went…",,,
019067-ta-ta-sand,tswana,χʊ̀-dʒá !ʊ́-ɛ́tá ʊ́-bùá χà-χʊ́-à-síâːmà.,χʊ̀-dʒá	!ʊ́-ɛ́tá	ʊ́-bùá	χà-χʊ́-à-síâːmà.,INF-eat	S.2SG-travel:CIRC:PRS	S.2SG-speak:CIRC:PRS	NEG-S.CL15-PRF:NEG-be_good:DJ,Eating and speaking at the same time is not good.,,,
019068-kagorekar-kagorekar-causeconjunction,tswana,"kó ǹtɬɛ́ !χʊ́-tsídîːdì, ká χʊ́rɩ̀ χʊ́-màrɩ̂ːχà.","kó	ǹtɬɛ́	!χʊ́-tsídîːdì,	ká	χʊ́rɩ̀	χʊ́-màrɩ̂ːχà.",LOC	outside	S.CL17-cold	with	that	S.CL17:CL6-winter,"It's cold outside, because it's winter.",,,
019070-moragomra-moragomra-after,tswana,mʊ̀ráχʊ̀ χá-púlá,mʊ̀ráχʊ̀	χá-púlá,after	CL17:GEN	rain,after the rain,,,
019073-tlata-tlata-consecutiveconjunction,tswana,kɩ̀-nè kà-j-à tɬʰàbánɩ́ ká-tɬà kà-j-à χàútéŋ̀,kɩ̀-nè	kà-j-à	tɬʰàbánɩ́	ká-tɬà	kà-j-à	χàútéŋ̀,S.1SG-AUX	S.1SG-go-FV	Rustenburg	S.1SG-come	S.1SG-go-FV	Johannesburg,I went to Rustenburg and then I went to Johannesburg.,,,
019053-tshana-tshana-mirative,tswana,rɩ̀-tsʰʊ̀χáɲɩ̀  rɩ́-ùtɬwá  lɩ́-ǹtswɩ́  !lá-χâːχwɛ̀.,rɩ̀-tsʰʊ̀χáɲɩ̀	rɩ́-ùtɬwá	lɩ́-ǹtswɩ́	!lá-χâːχwɛ̀.,S.1PL-fear:PRF:CJ	S.1PL-hear:PRS:CJ	CL5-voice	CL5:GEN-CL1:PRO,"All of a sudden, we heard his voice.",,,
019022-nga-ka-epossibility,tswana,kɩ̀-ká-χʊ̀-tʰʊ̂ːs-à.,kɩ̀-ká-χʊ̀-tʰʊ̂ːs-à.,S.1SG-POT-O.2SG-help-FV,I can help you.,,,
019026-bata-bata-dnecessity,tswana,sɩ̀-tɬʰàrɩ̀ sɩ́-bátɬá χʊ̀-nʊ́sédîːwà.,sɩ̀-tɬʰàrɩ̀	sɩ́-bátɬá	χʊ̀-nʊ́sédîːwà.,CL7-tree	S.CL7-want:PRS:CJ	INF-water:PASS,The tree needs to be watered.,,,
019034-nal-nal-dnecessity,tswana,bá-nà lɩ́-χʊ́-já ŋákèː-ŋ̀.,bá-nà	lɩ́-χʊ́-já	ŋákèː-ŋ̀.,S.CL2-be	with-INF-go	(CL9.)doctor-LOC,They usually go to the doctor. or They must go to the doctor.,,,
019054-tshwanets-tshwanets-dnecessity,tswana,rɩ̀-tsʰwánétsɩ́  χʊ̀-bɛ́rɛ̂ːkà.,rɩ̀-tsʰwánétsɩ́	χʊ̀-bɛ́rɛ̂ːkà.,S.1PL-suit:PRF:CJ	INF-work,We must work.,,,
019075-rata-ratarata-bnecessity,tswana,kɩ̀-ká-ràt-á χʊ̀-bú-à lɩ́-wɛ̀ːná.,kɩ̀-ká-ràt-á	χʊ̀-bú-à	lɩ́-wɛ̀ːná.,S.1SG-POT-love-FV	INF-speak-FV	with-2SG,I would like to speak with you.,,,
019030-ann-ann-negation,tswana,χà-bá-ńnɩ́ bá-ǹ-tʰûːsà.,χà-bá-ńnɩ́	bá-ǹ-tʰûːsà.,NEG-S.CL2-be:PRS:CJ	S.CL2-O.1SG-help:CIRC:PRS,They never help me.,,,
019058-s-s-negation,tswana,kɩ̀-nʊ̀-l-ɩ́ mʊ́-lɩ̀mɔ̀ χʊ̀rɩ̀ kɩ́-sɩ̀-lwâːl-ɩ̀,kɩ̀-nʊ̀-l-ɩ́	mʊ́-lɩ̀mɔ̀	χʊ̀rɩ̀	kɩ́-sɩ̀-lwâːl-ɩ̀,S.1SG-drink-PRF-FV	CL3-medecine	that	S.1SG-NEG-fall_ill-FV,I drank medecine so as not to fall ill.,,,
019059-ana-ana-negation,tswana,púlá !ɩ́-χáná χʊ̂ː-wà.,púlá	!ɩ́-χáná	χʊ̂ː-wà.,CL9-rain	S.CL9-refuse:PRS:CJ	S.CL9-rain:CIRC:PRF,It is not raining.;  It is not going to rain.,,,
019001-bo-bo-plural,tswana,bó-ɲ̀tʃʰé,bó-ɲ̀tʃʰé,CL2a-ostrich,ostriches,,,
019008-ngwe-ngwe-some,tswana,mʊ̀-sádí mʊ́-ŋwɩ̀,mʊ̀-sádí	mʊ́-ŋwɩ̀,CL1-woman	CL1-one,one/some woman,,,
019007-ngwe-ngwe-other,tswana,bà-sádì bá bà-ŋwɩ́,bà-sádì	bá	bà-ŋwɩ́,CL2-woman	CL2.LK	CL2-other,the other women,,,
019014-s-s-replacive,tswana,"bítsá m̀pʰɔ́, ɩ́-sɩ̀-ŋ́ !kîːtsɔ̀!","bítsá	m̀pʰɔ́,	ɩ́-sɩ̀-ŋ́	!kîːtsɔ̀!",call.IMP	(CL1.)Mpho	S.CL9-not_to_be-REL	(CL1.)Kitso,"Call Mpho, not Kitso!",,,
019019-jo-jo-linker,tswana,mʊ̀-sádì jó mʊ̀-léèlé,mʊ̀-sádì	jó	mʊ̀-léèlé,CL1-woman:CSTR	CL1:LK	CL1-tall,tall woman,,,
019020-l-l-linker,tswana,bà-sádí !bá-lɩ́ bá-bèdí,bà-sádí	!bá-lɩ́	bá-bèdí,CL2-woman	S.CL2-be:CIRC	CL2-two,two women;  lit. women they-being two,,,
019072-ana-ana-diminutive,tswana,tàw-áná,tàw-áná,lion-DIM,lion cub,,,
019021-baa-aa-linker,tswana,b-àná b-áχà-kítsɔ́,b-àná	b-áχà-kítsɔ́,CL2-child	CL2-GEN-Kitso,Kitso's children,,,
019060---relativizer,tswana,bà-sádì bá bá-tsì-l-é-ŋ́,bà-sádì	bá	bá-tsì-l-é-ŋ́,CL2-woman	CL2:LK	S.CL2-come-PRF-FV-REL,the women who came,,,
019005-fa-fa-locative,tswana,kɩ̀-tswà  (kó)  χʊ́-màlʊ̂ːmɛ̀.,kɩ̀-tswà	(kó)	χʊ́-màlʊ̂ːmɛ̀.,S.1SG-come_from:PRS:CJ	LOC	LOC-(CL1.)uncle:1SG,I am coming from my uncle's.,,,
019002-ini--locative,tswana,nʊ̀ké-ŋ̀,nʊ̀ké-ŋ̀,river-LOC,at the river,,,
019003---locative,tswana,χʊ́-bó-ɲ̀tʃʰé,χʊ́-bó-ɲ̀tʃʰé,LOC-CL2a-ostrich,on/at the ostriches,,,
019004-a-a-locative,tswana,kɩ̀-tɬàà-jà χá-m̀pʰɔ́ kámʊ̀ːsɔ́.,kɩ̀-tɬàà-jà	χá-m̀pʰɔ́	kámʊ̀ːsɔ́.,S.1SG-FUT-go:CJ	CL17:GEN-(CL1)Mpho	tomorrow,I will go to Mpho's place tomorrow.,,,
019006-moragomra-moragomra-locative,tswana,mʊ̀ráχʊ̀ χá-sɩ́-tɬʰárɩ̀,mʊ̀ráχʊ̀	χá-sɩ́-tɬʰárɩ̀,behind	CL17:GEN-CLT-tree,behind the tree,,,
019015-gosimololasimlla-gosimololasimlla-ablativespatial,tswana,χʊ̀-símʊ́lʊ́là ká qʰwèdí já-pʰàlánɩ́ χʊ́-fìtɬʰà ká sɩ̀dímʊ́ŋ̀tʰʊ́lé,χʊ̀-símʊ́lʊ́là	ká	qʰwèdí	já-pʰàlánɩ́	χʊ́-fìtɬʰà	ká	sɩ̀dímʊ́ŋ̀tʰʊ́lé,INF-begin	with	month	CL9:GEN-October	INF-arrive	with	December,from October to December,,,
019016-gotlogata-gotlogata-ablativespatial,tswana,χʊ̀-tɬʊ̀χà mʊ̀-tɬʰé-ŋ̀ óʊ́,χʊ̀-tɬʊ̀χà	mʊ̀-tɬʰé-ŋ̀	óʊ́,INF-depart	CL3-moment-LOC	CL3:DEM,from that time,,,
019017-gotswatswa-gotswatswa-ablativespatial,tswana,χʊ̀-tswà fá,χʊ̀-tswà	fá,INF-go_out	here,from here,,,
019071-moragomra-moragomra-behind,tswana,mʊ̀ráχʊ̀ χá-sɩ́-tɬʰárɩ̀,mʊ̀ráχʊ̀	χá-sɩ́-tɬʰárɩ̀,behind	CL17:GEN-CLT-tree,behind the tree,,,
